"RegionName","City","State","Metro","CountyName","SizeRank","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09"
"77433","Cypress","TX","Houston-The Woodlands-Sugar Land","Harris",11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.763691904865808,0.763691904865808,0.742042166184374,0.745137744522654,0.756611530208331,0.781335291486867,0.798296966471527,0.783210198464436,0.77499113391144,0.725744843391902,0.78458942632171,0.804626602967061,0.777767618350973,0.782315781314593,0.771054386051062,0.744109136006614,0.760593987685621,0.744047619047619,0.759734093067426,0.804319083296606,0.766627872356638,0.75839653304442,0.832500832500833,0.781433298898675,0.803212851405622,0.761974416336832,0.760745530620008,0.755248335893497,0.771971496437055,0.768508290314113,0.743037678446057,0.787204416650381,0.793216630196937,0.818306300000208,0.806100217864924,0.787496971165496,0.763060095734223,0.761759642455749,0.782962730974006,0.791328466807571,0.839580209895052,0.8420085731782,0.822270913200798,0.821369263873513,0.807754442649435,0.786334056399132,0.810544611819235,0.810880182621946,0.794515168466315,0.785300197086959
"77429","Cypress","TX","Houston-The Woodlands-Sugar Land","Harris",12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.682459827658623,0.726086956521739,0.71874431997551,0.702578330567957,0.744868395788455,0.713264211655345,0.726086956521739,0.730665640631012,0.723472668810289,0.711224694612658,0.729612587176455,0.733186603391861,0.725576220205306,0.734753550543024,0.746593703673289,0.752964791601754,0.751016260162602,0.718135738745702,0.71399724583565,0.711483594864479,0.731707317073171,0.724829351535836,0.728511185779868,0.745287154756686,0.728586285479636,0.729634128067007,0.709468533514167,0.724826125036869,0.758113590263692,0.729120636323464,0.711287380608677,0.750334071780895,0.749882318658657,0.697211155378486,0.715368421052632,0.704557101062963,0.721110995240431,0.720646018125391,0.721458554653429,0.723306582339029,0.725294650951949,0.71430375161673,0.714810498158247,0.733106308500114,0.715746421267894,0.72734829592685,0.735294117647059,0.729513672909899,0.76832942751925,0.795303500221533,0.802781289506953,0.772798856185033,0.748187409503314,0.741248870689094,0.739940639882293
"77479","Sugar Land","TX","Houston-The Woodlands-Sugar Land","Fort Bend",13,,,,,,,,,,,,,,,,,,,,,,0.781208655342605,0.77995353468304,0.775558166862515,0.768662923117456,0.774509918769862,0.77248541925962,0.810376129681316,0.836722387166783,0.819672131147541,0.832504970178926,0.850340136054422,0.820475029760218,0.814811256485056,0.82833358996544,0.859348602240479,0.849688846337961,0.850340136054422,0.856094578067672,0.902527075812274,0.91706042385508,0.892659060794065,0.866336633663366,0.87295690936107,0.868569515911129,0.846681922196796,0.832256163128218,0.852305746419171,0.870044052863436,0.872854233343032,0.872817955112219,0.885896527285613,0.89126559714795,0.880469583778015,0.861715223635618,0.889253871421868,0.889477668433005,0.878238784426288,0.878238784426288,0.882352941176471,0.875699343225493,0.859227872713691,0.866690751445087,0.867706548523697,0.878933861946032,0.864839055108042,0.874903982594085,0.83041958041958,0.832266325224072,0.847181582288964,0.818926296633303,0.813008130081301,0.820817324484806,0.806245797944595,0.82890365448505,0.82039911308204,0.835322195704057,0.849009993675942,0.836216839677047,0.821827744904668,0.815688161693936,0.804227941176471,0.804856115107914,0.804972488282046,0.813208477082307,0.824823252160251,0.813489497065634,0.833572865766025,0.824556868150243,0.820367929656121,0.826446280991736,0.819895525777879,0.812168882981043
"60613","Chicago","IL","Chicago-Naperville-Elgin","Cook",14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58333333333333,1.46834415584416,1.5,1.54388888888889,1.5625,1.60769230769231,1.4725,1.44166666666667,1.42432881919696,1.46541666666667,1.52941176470588,1.52941176470588,1.54109477124183,1.62729166666667,1.56,1.54545454545455,1.5,1.5,1.54834033613445
"30044","Lawrenceville","GA","Atlanta-Sandy Springs-Roswell","Gwinnett",15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.574842837480936,0.599959871589085,0.648868005126015,0.65,0.66334991708126,0.656455142231947,0.629825274278748,0.602202339986235,0.658809891808346,0.6,0.622475211164157,0.664639496483398,0.680933852140078,0.730026669758813,0.726728823088456,0.717847071895992,0.703080656425494,0.70109439124487,0.705066921606119,0.655021834061135,0.655021834061135
"30043","Lawrenceville","GA","Atlanta-Sandy Springs-Roswell","Gwinnett",16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.648089665503623,0.682237940858631,0.660653945537666,0.647821942222406,0.655295517651726,0.675167224080268,0.657731958762887,0.658978583196046,0.657478312083978,0.660242683797288,0.653688524590164,0.649606299212598,0.668896321070234,0.684615384615385,0.690243902439024,0.686678425384791,0.685114503816794,0.685114503816794,0.715678084099137,0.713983119581124,0.705052878965922,0.703296851205218
"28277","Charlotte","NC","Charlotte-Concord-Gastonia","Mecklenburg",17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.840290563017756,0.828567372150347,0.825453112687155,0.823477493380406,0.816301587484536,0.790697573964174,0.798592311857065,0.814267274288986,0.804924242424242,0.824520819563781,0.831442463533225,0.829125328432569,0.83000095841602,0.798675268237365,0.828834761946062,0.839426763422885,0.810401290706216,0.82039745031871,0.823132123258759,0.793270495252623
"33160","Sunny Isles Beach","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade",18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60213804322566,3.88142346140334,4.14993306559572,3.55054302422723,3.55054302422723,3.55054302422723,3.5,3.55648535564854,3.60145259288008,3.3235634413789,3.18471337579618,3.28638497652582,3.20733104238259,3.24232081911263,3.65882740447958,3.7593984962406,3.7593984962406
"77077","Houston","TX","Houston-The Woodlands-Sugar Land","Harris",19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.982558288336913,0.94876660341556,1.03551912568306,1.04089276869738,1.06259659969088,1.05233625673284,1.00586874002033,1.00985384124669,0.983466990616586,1.00951831554658,1.00169918306101,1.00229350085184,0.995068686157098,0.991452991452991,1.04872058068773,1.03892563584535,1.04517869184086,1.03619878307119,1.0338716029933,1.00671140939597,1.00463863108744
"78245","San Antonio","TX","San Antonio-New Braunfels","Bexar",20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.618146586384501,0.660220994475138,0.665137614678899,0.672789461615445,0.677392040643522,0.674044265593561,0.709798994974874,0.689290192525402,0.683760683760684,0.673076923076923,0.661914460285132,0.661018046314747,0.661881788463566,0.686069415739278,0.69462453992104,0.685443668993021,0.71504884004884,0.710288420146363,0.715811965811966,0.696225805373241,0.694473086352549
